publication_object,public_label,repository_source,generated_artifact,location,manuscript_or_supplement,data_s1_sheet,notes
Table S1,"Data sources, units and detailed provenance",supplementary_tables/table_s1_sources_units_provenance.csv,,Supplement,SUPPLEMENT,Sources and status,
Table S2,Detailed temporal concordance matrices,supplementary_tables/table_s2_temporal_concordance_matrices.csv,,Supplement,SUPPLEMENT,Temporal concordance,
Table S3,Kendall tau-b and Pearson companions,supplementary_tables/table_s3_companion_correlations.csv,,Supplement,SUPPLEMENT,Kendall and Pearson,
Table S4,Descriptive paths and temporal symmetric effects,supplementary_tables/table_s4_temporal_ordered_contrasts.csv,,Supplement,SUPPLEMENT,Temporal concordance,All three monotone paths make path-dependent step allocation explicit; Early/Late symmetric effects are included
Table S5,Selected-endpoint sensitivity and trend-interval summary,supplementary_tables/table_s5_extended_robustness.csv,,Supplement,SUPPLEMENT,"Estimator, temporal-support, denominator, scale and deletion checks; trend interval summary",Panel A: selected-endpoint convention/deletion evidence (secondary descriptive); Panel B: compact OLS/HC3/HAC trend-interval counts. Country-level interval detail remains DATA_ONLY.
Table S6,Production/residence accounting bridge,supplementary_tables/table_s6_production_account_bridge.csv,,Supplement,SUPPLEMENT,Production-account bridge,
Table S7,RMC source/method provenance,supplementary_tables/table_s7_rmc_status_provenance.csv,,Supplement,SUPPLEMENT,RMC provenance,Conservative country-level source regime/method fields with official evidence locators; no year-level inference from status i
Table S8,"Numerical, source-status, scale, denominator and tie diagnostics",supplementary_tables/table_s8_numeric_scale_diagnostics.csv,,Supplement,SUPPLEMENT,Source status; tie audit; scale and denominator sensitivity,Summary only; detailed trend/bootstrap evidence is in supplementary_data
Figure S1,Detailed temporal concordance matrices,figures/source_data/figure_s1_temporal_concordance_matrices.csv,figures/reference/figure_s1_temporal_concordance_matrices.pdf,Supplement,SUPPLEMENT,Temporal concordance,
Figure S2,Geography of representation-induced rank and point-slope sign shifts,figures/source_data/figure_s2_geography_representation_shifts.csv,figures/reference/figure_s2_geography_representation_shifts.pdf,Supplement,SUPPLEMENT,Representation shifts,Map labels preserve semantic country ownership; marker denotes point-slope sign disagreement
Figure S3,Geography of progress-score magnitudes,figures/source_data/figure_s3_geography_progress_scores.csv,figures/reference/figure_s3_geography_progress_scores.pdf,Supplement,SUPPLEMENT,Progress scores and ranks,
Figure S4,Progress-score geometry,figures/source_data/figure_s4_progress_score_geometry.csv,figures/reference/figure_s4_progress_score_geometry.pdf,Supplement,SUPPLEMENT,Progress scores and ranks,
Figure S5,Selected-endpoint sensitivity summary,figures/source_data/figure_s5_broader_robustness_summary.csv,figures/reference/figure_s5_broader_robustness_summary.pdf,Supplement,SUPPLEMENT,Sensitivity summaries,Shows the selected endpoint only; it is secondary descriptive evidence
Figure S6,Point-slope sign-disagreement overlap,figures/source_data/figure_s6_sign_flip_overlap.csv,figures/reference/figure_s6_sign_flip_overlap.pdf,Supplement,SUPPLEMENT,Point-slope sign disagreement,UpSet-style categorical intersection display; no numeric x-scale
Figure S7,Country-level discordance matrix,figures/source_data/figure_s7_country_discordance_matrix.csv,figures/reference/figure_s7_country_discordance_matrix.pdf,Supplement,SUPPLEMENT,Representation shifts,
Supplementary data,Symmetric grid and temporal effects,results/reference/supplementary_data/symmetric_grid_and_temporal_effects.csv,,repository,SUPPLEMENT,Primary concordance; Temporal concordance,Canonical machine-readable simple effects and grid ranges
Supplementary data,All monotone paths,results/reference/supplementary_data/all_monotone_paths.csv,,repository,SUPPLEMENT,Temporal concordance,Descriptive path allocation; selected endpoint invariant across paths
Supplementary data,Within-axis concordance,results/reference/supplementary_data/within_axis_concordance.csv,,repository,SUPPLEMENT,Primary concordance,Spearman and Kendall tau-b within material/climate axes
Supplementary data,Point-sign and LOYO stability,results/reference/supplementary_data/country_point_sign_and_loyo_stability.csv,,repository,DATA_ONLY,Representation shifts,Country-level point signs and leave-one-year sign stability
Supplementary data,Theil–Sen sign persistence,results/reference/supplementary_data/theil_sen_disagreement_cases.csv,,repository,SUPPLEMENT,Estimator sensitivity,Country-level disagreement persistence under Theil–Sen
Supplementary data,Trend interval summary,results/reference/supplementary_data/trend_interval_counts.csv,,repository,SUPPLEMENT,Trend diagnostics,"Compact conventional OLS, HC3, HAC lag 1 and HAC lag 2 counts; bindable as Table S5 panel; no significant/non-significant country classification"
Supplementary data,Country-level trend interval detail,results/reference/supplementary_data/trend_interval_diagnostics.csv,,repository,DATA_ONLY,Trend diagnostics,"Country-level conventional OLS, HC3, HAC lag 1 and HAC lag 2 interval detail for Data S1 binding; no significant/non-significant country classification"
Supplementary data,Joint residual-block bootstrap,results/reference/supplementary_data/bootstrap_endpoint_summary.csv,,repository,SUPPLEMENT,Bootstrap diagnostic,Aggregate summary; country rank/sign summaries are stored in companion supplementary_data CSVs
Supplementary data,RMC method provenance registry,results/reference/supplementary_data/rmc_country_method_registry.csv,,repository,SUPPLEMENT,RMC provenance,Source-controlled official evidence; exact locator included; no live-web runtime dependency
Supplementary data,All-source status audit,results/reference/supplementary_data/source_status_audit.csv,,repository,SUPPLEMENT,Sources and status,Status-code summary for primary inputs and population denominator
